author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561199251415179,gg,True,0,1,0.449982672929763794,0,1757500512,1757500512
76561199498026987,Great game just needs work on the movement when jumping around feels kinda stiff but other than that definitely worth buying,True,0,0,0.5,0,1757485111,1757485111
76561199123741913,The graphics and story is 10/10 but too many dialogues.,True,0,0,0.47826087474822998,0,1757482791,1757482791
76561198026634976,Great detail went into this game.  I am really enjoying this!!!,True,0,1,0.5,0,1757474721,1757474721
76561199811717720,I LOVE this game it so fun its a must try and its so fun traveling around later in the game,True,0,1,0.5,0,1757458513,1757458513
76561199153048613,"This isn't a bad game, but it's probably the worst executed AC game that I've ever played. Bad controller integration, audio drop outs requiring PC restart. Many, many areas where half of the enemies can be found inexplicably asleep face-down on the ground outside in the middle of the day. 'Recommended' gameplay settings with no obvious purpose other than to increase play time by padding out your experience wandering around looking for something stupid for no good reason. Don't bother replaying an entire castle twice because one of the two PCs isn't strong enough to push a single box three feet and find a hand fan.

Historical nitpick - the main plot covers a historical period of two weeks but the game stretches it out into years and years for no reason other than to cram in bloat. Very apt, actually. I changed my mind, it is bad.",False,6,1,0.539539158344268799,0,1757456418,1757456418
76561199587049455,g,True,0,0,0.5,0,1757453751,1757453751
76561198302948776,"Es increíble, como toda la saga, pero es infinito, infinito y replicable. Árboles y árboles de clanes que hay que ir asesinando uno por uno. A veces basta una buena historia. Un camino. Un par de sidequest y listo. O sino, ser un poquito más ingenioso que ""lo mismo que hiciste aquí, hazlo allá"" cientos de veces. Ante todo, el juego es una joya así que la crítica se termina absorbiéndose.",True,0,0,0.5,0,1757447888,1757447888
76561199122034203,fun game but ghost of tsushima is better though,True,0,0,0.5,0,1757446516,1757446541
76561198124255162,"The Game is fun, in a typical AC way, however it boots up hella show on my rig, I meet specs and even got an ssd to play it on, but still boots up slower than a priest driving past  schoolyard.",True,0,0,0.5,0,1757437844,1757437844
76561198420660584,it not having fullscreen is causing too much buffering,False,0,1,0.5,0,1757431326,1757431326
76561198199435118,not an assasins creed,False,1,0,0.46701502799987793,0,1757428580,1757428580
76561198009230117,"It's as fun as AC ever was, but it's not very deep and doesn't represent major evolution in terms of mechanics and gameplay. In fact it's basically the same game as Odyssey, Valhalla, Mirage, just with a Japanese theme/re-skin. If you didn't enjoy the previous games in the series you won't enjoy this.",True,0,0,0.5,0,1757420894,1757420894
76561198115226802,"Avoid this game! 

Awful movement, traversing the world is annoying, you HAVE to follow the paths on the path finder NO SHORTCUTS! Wanna take a short cut up a hill? You'll slide all the way back down it and waste your time.

The story while shorter this time, is a complete and utter bore fest, the characters are the most shallow things you'll ever meet. I found myself skipping every cut scene in new game plus.

There are way to many side quests and following the main story is the hardest thing you'll attempt to do in this game. Take it from me I'm close to 100 hours in, done new game plus and have every achievement but one. This is by far the worst AC they've made and I played Valhalla. 

The only plus this game offers is the world it self, I don't think Ubisoft has ever made a bad world for an AC game, they just never know what to properly do with it, other than fill it with absolutely useless trash, like the things you have to do for knowledge points!",False,434,22,0.769114673137664795,8,1757354902,1757354902
76561198025267486,"Des aspects positifs et des aspects négatifs au jeu :
* Positif :
   - environnement magnifique : très agréable de se promener dans ce Japon médiéval magnifique !
   - la mécanique des deux protagonistes est intéressante. Il y a deux manières bien distinctes de jouer, et c'est agréable (même si Yasuke est globalement trop bourin)
* Négatif
   - l'histoire est vraiment moyenne... et c'est le point le plus dommageable pour moi... les quêtes sont répétitives... on est rarement surpris... il y a peu d'émotion dégagée par le jeu

Enfin, globalement, j'ai aimé jouer à cet Assassins Creed au Japon ! L'environnmenet très immersif était très agréable ! 
Cela m'a pris 50 heures pour arriver au générique de fin ce qui est malheureusement trop long pour moi, surtout pour une histoire aussi pauvre.",True,1,0,0.471274673938751221,0,1757344711,1757344711
76561198214097468,"Game is completely unplayable on an RTX4090 i9 rig, tens of hours going back and forth adjusting settings and it still pauses every few seconds to buffer, crashes, gets stuck displaying LODs. Steam now refusing to provide a refund, forcing me to get a consumer ombudsman involved. If you cannot get this game to run smoothly in under 2 hours then refund immediately.",False,6,0,0.52764737606048584,0,1757339372,1757339372
76561198181035957,Surprisingly really good. The fixed every major complaint I had about the progression and loot economy of AC Valhalla. A real return to form and feels like one of my favorite ARPGs of the year.,True,3,0,0.476923078298568726,0,1757331932,1757331932
76561198442395666,"It feels like it takes FOREVER to get anywhere in this game. The horse travel system is so boring, when you turn on the auto-walk mode the horse goes slower than if you had it off. Its such a ridiculous system. The viewpoints take forever as well, trying to locate objectives in new regions is such a drag.

Save your money and go play Black Flag or something. Ubisoft sucks now.",False,5,1,0.503816783428192139,0,1757300797,1757300797
76561199144700471,doesnt run well and not a fan of the gameplay,False,6,0,0.503816783428192139,0,1757282246,1757282246
76561198880739307,,True,0,0,0.5,0,1757249717,1757249717
76561198009320541,"Not the best Assassins Creed title but all the Assassins Creed's Mechanic are there. 
They fixed the quest Icons on the maps, it such a good way how to have so many quest and sidequest but not spam it on the maps all the time (you can enable it in the Options anyway). 
The movement feels more clunky this time, there are more restriction on climbing especially on the outside like hills and trees are no longer climbable unless there are some kind of mark on them.
The fighting not the worst but just okay. 
And the story, they throw away the gritty war between Assassins vs Templar, and go for full fledged Japan War without any relation with Assassins or Templar. 
The writing is so cringe, so far this is the most boring AC games where I skip all the dialogues. 

But alas yes this is still AC game if you like to explore feudal japan, eliminating group of samurai, even demons, and collecting gears then this is AC games. 
But the story so far this is the weakest due to the writing and unrelated with any previous AC series.",True,0,0,0.5,0,1757242112,1757242112
76561199084711444,bad,False,6,0,0.426383167505264282,0,1757240538,1757240538
76561198407825152,"9.8/10.
The best AC game by far. 100 hrs in and haven't even gotten through the first half. Absolutely love the nuance and intricacies.
It would be nice if i could venture solely as Naoe though.",True,1,0,0.499351471662521362,0,1757231426,1757231426
76561198177177601,,False,6,0,0.508825182914733887,0,1757221872,1757221872
76561198149081581,"Overall a really great experience. Assassin's Creed Shadows is another fantastic adventure in the franchise in a long awaited locale. The game features a compelling story with lovable characters, each with their own intriguing stories and developments. A standout feature of this entry is the beautiful, and dynamic environment that impactfully and consistently changes. AC Shadows takes a more focused approach on the core of the series: assassinating targets, while maintaining RPG elements. This being said, it is not the best game in the series by far, and certainly falls into the same traps as the last 3 main entries: way too much extra content. Moving forward, if the AC series trimmed the fat (viewpoints, collections, strongholds etc. etc.) and focused on an open world with many targets to hunt down paired with an amazing story, I believe we would be back on the best track.",True,0,0,0.499351471662521362,0,1757211289,1757211289
76561198052969002,"In my opinion this game is a straight downgrade from Assassin's Creed Valhalla and Assassin's Creed Odyssey (I slept on Mirage so I have no frame on reference to that game, since it didn't seem all that interesting to me).

Splitting all equipment and abilities between Naoe and Yasuke was a mistake in my eyes, I'd much rather have one character that can use it all, like Eivor or Kassandra in previous entries.

When getting loot rewards, it feels absolutely awful when you realize that the item you got is exclusive to the character you don't plan on playing unless the game locks and forces you into playing it to progress the game (Which it has done, much to my annoyance).

I despise the Knowledge system, it is an entirely arbitrary system used to lock you from getting perks in the skill trees by forcing you to do annoying and repetitive mini ""games"" (If you can even call them that, since some just amount to: Go here, press a button, wait 10 seconds for an animation to finish, repeat two more times.) to be able to get enough Knowledge poins to unlock incrementing Knowledge tiers (Knowledge is a separate measure to experience, which just makes it even dumber in my eyes that this system exists).

Dialogue choices feel pretty meaningless and without consequence. You say X, the NPC replies with Y, and if moves onto Z, and even if you had picked A instead of X, the NPC would just say B and move onto Z anyways.

The armor and weapons you get are all pretty lackluster visually, because obviously all the interesting designs are locked behind the cash shop in this singleplayer game, you just get four or five armor models and the way they make the illusion of having more is by spamming random retextures (Many of which in my opinion are gaudy or just plain ugly). As for the weapons you get a few blades or hilts, etc. and they randomly put two together when dealing out rewards, along with some retextures of the same things.

Overall, I regret my purchase of this game, and I would refund it if I could. I really tried to enjoy it, but as it is now I definitively recommend skipping this game. Which is a shame because I am a fan of the recent AC games, especially Valhalla, with it being tied for my favouite AC game alongside Revelations. The game just feels like a slog compared to past entries.",False,9,0,0.544625163078308105,1,1757194590,1757194590
76561199349915749,ff,True,0,0,0.5,0,1757192391,1757192391
76561199699530146,1,True,0,0,0.5,0,1757172459,1757172459
76561198372569152,A well earned assassin's creed game.,True,0,0,0.5,0,1757166442,1757166442
76561198193859329,"This game is okay, but it doesn't live up to its AAA price tag. The combat in sometimes feels unpolished. After a combo or special attack, there's a noticeable pause where my character just stands idle, which feels clunky and ruins the flow. The stealth kills are equally unpolished, with enemies freezing and waiting for me to get to them. These moments really break the immersion.
I'm also consistently frustrated by a bug that requires me to constantly reassign special abilities, which is baffling for a game that's been out for nearly a year. The story's conclusion also lacked impact, leaving me feeling like my efforts didn't mean much.
Given all this, the game's high price makes these flaws hard to overlook. While it's not a bad game, it's not a great one either. I'd score it a 6.5/10, a modest score that just barely earns a recommendation.",True,2,0,0.511945366859436035,0,1757165975,1757165975
76561198972509825,Clusterfuck of a plot. Recommend Ubisoft making travel sim instead of RPG.,False,0,0,0.496183186769485474,0,1757136512,1757136512
76561197977750354,One of the better recent Creeds ... :),True,1,1,0.474393516778945923,0,1757126344,1757126344
76561199013595418,"Very good yes yes, Very nice yes yes. Fun yes yes",True,1,0,0.47999998927116394,0,1757106966,1757106966
76561198022070838,"Cannot recommend. Boring. Repetitive. Unoriginal. And as a stealth lover, I do not appreciate being forced to play as the male, absolutely non-assassin creed like male character.",False,3,0,0.498388588428497314,0,1757091206,1757091206
76561199075360600,Meh,True,0,0,0.451018750667572021,0,1757062056,1757062056
76561199036533781,Very good game,True,1,0,0.45795750617980957,0,1757058993,1757058993
76561199501433361,"im experiencing physical dizziness and nausea during playing this game, this shouldnt happen to a game in 2025",False,2,1,0.430463552474975586,0,1757046783,1757046783
76561198810880541,GREAT GAME,True,1,0,0.479587793350219727,0,1757029442,1757029442
76561199656255452,"Don't listen to the people hating just because of ubisoft. Play the game and make your own opinion please.

Pros: Graphics are insane, the map is well done and doesn't fell empty at all, sound design is top level, mechanics are well done and fresh (like the sidekick one), side activities are cool and castle are pretty good although some of them feels the same as others, seasons are a nice addition with winter being beautiful and impacted gameplay (you can hide easily, your step are slowed, lake are frozen (so no hiding in them), etc..) and Naoe (assassin) and Yasuke (samurai) feel completely different and impose new playstyles. 

Mids: Combat is good but is a bit repetitive (mainly because there's not many enemy types), skills are nice and useful for the most part but once you find 2 or 3 that you like you will stick with those, same for weapons. If you play to find everything exploration feels a bit repetitive when it comes to temples and side activities, dialogues are a bit meh and choices dont really matter except when it comes to sidekicks. Performances were bad on launch (pc) but within a month they fixed it (you still need a pretty good computer to run the game at ultra 1080p).

Cons: Story is way to complicated for nothing; they introduce so many side characters and try interlinking them but at the end only like 4 characters are really important. It's the same problem as the other one before: '' Oh no they killed someone I care about'' or '' Oh no they want to take over the territory''. It's basic and the story is only driven by vengeance for both Naoe and Yasuke. On a another note; Yasuke's side of the story is REALLY interesting compare to Naoe, which is a shame. It doesn't feel like they gave the same amount of love to the 2 characters (maybe because they knew Naoe was gonna be more popular so they wanted to emphasise more on Yasuke idk). 

Personal note: this game felt amazing to play and captured the ambience of japan incredibly. I probably spent at least 5 hours total in photo mode. This is the type of game that wins me over, disabling the HUD and walking slowly with your horse through fields or forest while your sound is at 100%; nothing gave me this feeling since Got or Rdr2 beside this game.

Note: 8/10. My favourite modern day ac game and top 2 overall behind ac3. Still it doesn't feel like a amazing assassin's creed game but it is a really good rpg game.",True,59,19,0.540032863616943359,3,1757013181,1757013181
76561198397602973,.,True,1,0,0.523809552192687988,0,1757007575,1757007575
76561197996211509,After many years ubisoft made a great game,True,0,0,0.5,0,1757005598,1757005598
76561197964798094,"Under a Fujiyama of boring side-quest, activities, and collectables ... there is actually a decent game with an intense story, great acting, decent visuals, and good game-play.

Victim of ubifications, as expected. Play the main story and the side quest that are required, forget the rest. 

You wonder what ubification is? Bear with me...

You run across a field and there is a beautiful young woman crying, ""Please, I need your help!"".

Any other game: Hell, yeah. this is gonna be interesting!
Ubigames: Hell, no! another 15 quest markers on the map!",True,2,0,0.52173912525177002,0,1756986814,1756986814
76561198116730265,"Purchased game on steam, launches to ubisoft, ubisoft says i dont own the game even though i was able to play it for about 30 ish mins after stoping the game and try to play again it says i dont own it contacted ubisoft got no response requested a refund do to this. form what i was able to play the game play was okay a little clunky i found but plays just fine like the new AC games deffinatly worth playing from what i can see if you can get it to work.",False,2,1,0.476190477609634399,0,1756985154,1756985154
76561198057409406,"Might be the best Assassins creed since black flag. The game is absolutely beautiful. The game play is fun, and only getting better as I unlock skills. It runs super smooth. The story line so far is compelling and keeping me interested.",True,1,3,0.479843974113464355,0,1756941228,1756941228
76561198313735729,"I can say that is a good almost a great game .
What i still don't like is the movement sometimes getting stuck or the character jumps somewhere else , it feels a bit odd .
I would rate this overall with a 8 slightly to 8.5 but because of the movement in game it must be a 8 .",True,0,1,0.5,0,1756929077,1756929077
76561198836240753,"As a RPG game its really good, vivid environment, level design, attention of detailing in levels are really good; But as an Assassin's Creed its not totally like it's actual assassin;s creed story line. But still as a rpg game I will definitely recommend this. But wait for a sale for some discount then it will be worth for money",True,36,13,0.654953837394714355,0,1756924113,1756924113
76561198048019875,"The setting is cool, but I found it quite boring after a few hours of game play. They really always use the same recipe after all these years",False,1,1,0.525862038135528564,0,1756919531,1756919531
76561198065938950,nice game i can play big black nigga and cute girl :oo,True,0,0,0.5,0,1756916110,1756916110
76561198278368321,If you like Ghost of Tsushima or other samurai-like games then I would definetley reccomend you this,True,0,0,0.476190477609634399,0,1756908961,1756908961
76561199866738961,not a bad game honstly with good graphics,True,0,1,0.5,0,1756890588,1756890588
76561199448632889,♥,True,0,0,0.5,0,1756868515,1756868515
76561199583991068,67,True,1,1,0.496240615844726562,0,1756857987,1756857987
76561198050058554,Gameplay is entertaining and story is better than what Assassins Creed has been offer over the last few years. Exploration can be both guided and natural which is a nice feature.,True,0,0,0.5,0,1756834215,1756834215
76561198059845240,"Not perfect, but really good for me.

Protagonists not bad, Antagonists lack substance, and the main plot is shallow.

The world is beautiful, optimized, expansive, and there is a ridiculous amount of content.  Will things get repetitive?   Yes, anything would get repetitive if they added as much content as Ubi did here - So I am perfectly fine with that.",True,0,0,0.5,0,1756831989,1756831989
76561199526742877,just not good,False,1,0,0.503937005996704102,0,1756829724,1756829724
76561198127497234,"Assassin’s Creed Shadows makes a strong first impression with its stunning graphics and the welcome addition of a dynamic season system. The changing environment really brings the world to life and adds a fresh sense of immersion.

This time, the story also feels more engaging and interesting compared to recent entries, pulling me in much more than I expected. It’s definitely one of the game’s stronger points.

Unfortunately, as with almost every new Assassin’s Creed release, some features I grew attached to in previous entries are missing here. It’s frustrating to see mechanics constantly swapped out instead of carried forward. For once, I’d like Ubisoft to keep the systems we’ve grown used to and simply build on them by adding new layers, rather than reinventing the wheel each time.

Overall, Shadows is visually impressive, tells a stronger story, and the seasonal cycle is a step in the right direction — but the constant rotation of features makes the experience feel less consistent than it should.",True,0,0,0.5,0,1756804217,1756804217
76561198943188489,"I played the entire game and I still dont know whether I could recommend it or not. I like the new ideas, with shadows obscuring you at night, but man this game is janky. If the stealth didnt bug out so much it honestly could be some of the best stealth this series has had, although the nerf to Kunai was really disappointing. I liked Yasuke as a main character, his voice actor did a good job... something I cant say about Naoe. After the first act Naoe's voice acting takes a massive dive and its a shame because she's who you'll be playing as 80% of the game.",True,0,0,0.5,0,1756799725,1756799725
76561198032223412,"Pros: beautiful scenery, as always.

Cons: 
- Yasuke: he is the *antithesis* of Assassin's Creed; should be extracted to something like a Conan the Barbarian game.
- tedious movement over long distances; for some reason, this is much more aggravating than previous games
- odd quirks such as requiring waiting for day or night, but not only not having any way to actually wait (i.e. meditation in previous games), but no way to even tell what time it was...

After 100 hours of play, I ended up just walking away without finishing it; this is a rare example where I'm not even interested in trying out New Game Plus.  I'm sure sorry I paid full price for this; I should have waited a year and held out for significant discounts...

I've played several previous AC games (Valhalla, Origins, Odyssey, Mirage), and found them to be exciting, immersive games that I repeatedly replayed... but Shadows is a different beast entirely... it almost feels like they fired the developers from the previous games, and hired a new team that doesn't really understand the AC world... or maybe they just used AI to build it??  That's what it feels like...",False,3,0,0.520726680755615234,0,1756776760,1756827287
76561198206277271,worst time period for assassins creed game and worst representation of Japanese culture,False,5,1,0.495194882154464722,0,1756773971,1756773971
76561198042497186,"Assassin's Creed Shadows is an absolutely incredible game that gets an easy recommendation from me but that being said I do think this game will only appeal to two types of people, those who like assassin's creed and those that like ninjas. As someone who loves both I was super hyped for this game but it did take some time for me to get into it due to a few issues, however now that I'm done I think this might be the best assassin's creed game, at least when you play as Naoe.

For starters let's go over the usual preamble, this is a modern ass creed rpg game that has all the normal trimmings. If you don't like ubislop, open world question mark collectathons with forced ubisoft launcher always online DRM then just don't even bother. This is a ubi game through and through and you've already decided before playing if this game is worth your time or not. 

Right let's talk about the game, AC shadows is the next instalment in the long running franchise that sees use take on the role of dual protagonists Naoe and Yasuke and set in this generations favourite location, feudal Japan. I've been dying for an assassin's creed game set in Japan since I first played assassin's creed 1 on my dad's ps3 and yes ghost of tsushima has beaten it the to punch (and that game has a much better story and visual style.) Ac shadows still stands tall as an excellent ninja sandbox with the best controlling assassin the franchise has ever seen.

Let's talk gameplay, things have been trimmed back to make for a more tighter experience so no boating, no bird, only two armour slots, only 3 weapon types per character (ok yaskue actually has five but two are ranged) and no gender swap on the fly. Initially I felt a bit of disappointment as I appreciated how flexible valhalla was (want two shields? Sure why not.) That said the focus on a tigher gameplay experience really does pay off with incredible stealth, impactfull combat and a beautiful world. 

The main gimmick this time is that we have two protagonists that we can swap between similar to syndicate. You have Naoe as the assassin who's focus is on stealth gameplay and parkour, then we have Yasuke who's basically just for combat. Here is my issue, Yasuke is a really cool and interesting character and I really enjoyed his presence in the story and he really is the star of the show but his gameplay just doesn't appeal to me, we had a whole game focused more on combat than stealth with valhalla so I really didn't even feel like playing as him, not to say he feels bad to play as his melee combat is incredibly satisfying and I do enjoy it when I play as him but out in the open world he is slow and heavy and lacks the mobility the other protagonist has. Naoe on the other hand is the opposite, whilst no slouch in combat her gameplay excels in stealth and parkour , her animations are beautiful, her move set varied and her character arc is fantastic, truly one of my favourite characters in all of AC history. 

Story is whatever unfortunately. As with most of these AC games the real life history is fantastic and interesting with the real historical figures stealing the spotlight, the main characters are really great and I also like the modern stuff despite it being really bad in this game. However like all previous ac rpg games the story is too disorganised and unfocused with so many pointless side characters that any semblance of a compelling plot is lost by how disjointed it all is. Also the voice acting is pretty poor. 

Music is fantastic, I had my reservations as Jesper Kyd did such a fantastic job with valhalla that I was worried this game wouldn't stand a chance, thankfully after sometime I did come to really love this games soundtrack especially the mixing of traditional Japanese instruments with a more modern score. 

Just to summarise this review, as I always say with any ninja game, I really like ninjas, like a lot. From tenchu to shinobi I've always loved them and this is a fantastic ninja simulator, if you're the kind of person who says stuff like ac4 is a great pirate game or valhalla a good viking game then let me say this is both a fantastic ninja game and probably my favourite assassin's creed yet. 
",True,1,0,0.5,0,1756768027,1756768027
76561199838372842,"

This is the AC that restores faith in Ubisoft capabilities in making over-milked franchise still a delightful game to play. The last AC to give me this excitement and thrill was AC Black Flags. The amount of shock-innovations and new mechanics in the game, is just amazing.

Although, I was skeptical as to WTF is a black man doing as a samurai in Japan (and giggled the same way when they made tom cruise the last samurai: giggle full of despise), and as one of the MAIN protagonist. I stand corrected. There is historical background to back it up, and it fits to the lore perfectly. 

The Graphics 9/10:
- Wind Mechanics. This is amazing! The wind mechanics moves gracefully with all the vegetations, fabrics, and hair in the game. They are not stingy about it too! plenty of winds, plenty of movements, and it compliments the atmosphere of the lore and movements of the characters well. It moves well with every strike movements you make, every tedious travel distance between map points is now bearable due to the breathtaking views and environment. 

- The environment is delightful. It really sucks you in the medieval Japan era as you would've imagined it would be. NPCs are much much much more lively than what cyberpunk promised it would be on their game: you can see people playing Biwas, with kids and cats watching. Speaking of cats, which you can keep as a pet for your stronghold one day, including most dogs and animals you see.  The shopkeepers, the fishermen, the temples, everything is top of the line even in 2025. 

- Depending on your rig, on max settings, character details are amazing, although not as great as modded skyrim character details, but combined with the wind physics and smooth, realistic body movements, its great to spend hundreds of hours on (as ur character is always in the middle of the screen the whole time). The hair of the characters responds greatly to raytracing, as you can see the shines on the hairstrands, combined with the wind physics, is a sight for sore eyes. Blood and gore is plenty, and enough to satisfy people who bought AC. Too much blood and gore? go play candy crush or harvest moon instead. You're in the wrong game. Also, blood, mud, liquid, sticks and change to how your character's face and clothes looks. Costume design is amazing, as always from AC franchises. You can really see the difference between good and cheap silk or cotton. Great wooden armour and great metal armours, its all visible and makes a great difference in your choice of which items to wear or show appearances as. 

- relatable cutscenes. ALL cutscenes will follow what your character wears on that time (unless headgear which is hidden at all cutscenes, understandable as most headgears covers their facial expressions, and most players will prefer to see the full bare face instead of wearing headgears instead.)

- Audio, BGM, Voiceover. YOU MUST PLAY IN IMMERSIVE MODE. Playing it on english voiceover is nasty. Its like watching half-baked swedish stand up comedian trying to do a japanese accent. I don't see why its required that they attempt the voiceovers to do accents, since they already have immersive mode. You don't see Ezio saying ITSA MEEE... MMMMMARIOO. Follow the suggestion, turn immersive mode on, and rely on subtitiles instead. Naoe's voice is very annoying in english, and certain part of the stories is much much more relatable if in Japanese [spoiler] (such as Yasuke's japanese accent slowly getting more authentic as you progress in game-time), especially on his journey as a student to nobunaga's bushido teacher[/spoiler]

In summary : The graphics and environment itself is already worth the pricetag. This made photo-mode more fun, and actually an activity you would take part in. I have no complains about the graphics, however on lower end graphic cards, they can actually allocate more processing power to the main character's facial details and sacrifice a bit of the environment. As when I tried the game on my other computer, the character's face looks a bit cartoonish in contrast to the very very detailed environment even though I have already adjusted the graphic settings. 

Second complaint is monotonic appearances. As issues with most open-world games, too much similar looking NPCs spawn. hairstyles are too little in variety, the clothes they wear too. Its like the same NPC again and again as you travel. It also effects when you see that certain important characters like Naoe's father looks similar to several other NPCs and characters in the game, even though he is a big part of the story. 

Gameplay

Oh wow, just wow. The Hideout features is amazing. You can build and customize your own hideout, where we would specifically gather resources and travel to find the blueprints everywhere just to make our hideout looks better. Lustrous Japanese gardens as you see in anime and movies? yup, you can make it your own now. 

However most items and buildings you put in the hideout is useless and non-interactable, You can build a tea room but you can make people or event for people to have tea in it, and the further from the vanilla main hideout building, the less NPCs you will see in the hideout. 

I wanted to criticize the non-switchable Day-Night feature in the game, but as Ubisoft said its going to be patched in next. 

Combat is great, you can choose to use a brute slash and dash character like how you'd play dynasty warrior games, or to classic AC style character anytime in the game (as long as you are not in certain storyline situations or in combat or in no-trespassing zone). Basically anywhere u can fast travel, u can quickly switch characters. 

The new combat abilities given to Naoe is also great, as now its difficult to only rely on your assassination skills, at certain parts of the game, Naoe can combat well too given you grind thru the game enough. 

The Grind:
If you're the kind to like to finish sidequests first as I do, there is not much grind in the game. Just finish the major sidequests and you'll be above average in the gameplay challenge, as in it wouldnt be hard for you to complete the game. 

The Open World:
I really think, after seeing the game datas, this will be expanded to reallllly huge just like AC odessey, The map just uncovers states surrounding Kyoto. And this is already really troublesome to explore every spot of the map, especially on the edges of the map where travel guidelines will begin to have errors and leading u to places you can't proceed to waypoint easily and needs to do the side-climbing mountains like you do in skyrim. Maybe its because they lock the regions of the maps in the edges for the DLCs to come.

I really think it will be much much much bigger, especially since this is based on sengoku jidai era, [spoiler] the ending barely covers the middle of sengoku jidai where there is so mucb more room for DLCs which im exited for, as which they already announced new regions and chapter in the story is coming on the next DLC this mid september. Imagine, it can go on to the end of sengoku jidai, the reunification of Japan under Tokugawa and Toyotomi Hideyoshi[/spoiler]

To close:

Great game, worth every penny, despite what the negative comments say, the best AC ubisoft has ever made. For the first time, I feel like they listened to critiques and worked really really hard to address to those critiques. Ubisoft, great work, after 10 years, finally, you restored great gameplay to games.",True,1,0,0.5,0,1756765147,1756765147
76561198269284478,"fun
",True,0,0,0.5,0,1756758087,1756758087
76561198108507523,witcher 3 but created by a 5th grader,True,1,0,0.52173912525177002,0,1756756007,1756756007
76561199211439084,One of the best Assassin's Creed games,True,0,0,0.455621302127838135,0,1756753810,1756753810
76561198079288317,"Don't write reviews often but have to write one for this.

Great graphics, and a balanced combat/stealth system that isn't too difficult or too easy. 

Contender for the worst story and writing of the AC series, extremely predictable and a complete waste of potential. Game is still full of bugs several months later, i.e. heavy attack on KBM doesn't work and requires re-mapping (https://www.ubisoft.com/en-us/game/assassins-creed/shadows/bug-reporter/issues/ACSH-1709), Yasuke Samurai ability reset after teleport, and the DX12 crash that randomly happens requiring you to re-compile shaders. Also, I have a few hundred hours into AC Brotherhood and AC Odyssey, why does the movement feel more and more clunky, e.g. following diagonal roof tiles unintentionally during stealth, Yasuke can't reach anything and in general you can't climb and slide off of too many things in this mountainous region. The list goes on and on.

This really could have been an amazing game, and put all of the criticism and drama in its place. But the enshittification of Assassin's Creed is the strongest impression I get from this game and I am probably not going to play any more AC games after this one.

Recommend if you have literally nothing better to do.",True,0,0,0.476190477609634399,0,1756747823,1756747823
76561199563587066,the best assasin game on this year,True,0,0,0.5,0,1756743938,1756743938
76561198133979873,This game feels hollow af like there was no soul behind it. It isn't even a real assassins creed game in my opinion. the whole game felt like it was missing everything and then some,False,18,0,0.552686631679534912,0,1756736068,1756736068
76561199236554984,GREAT GAME,True,0,0,0.476190477609634399,0,1756708277,1756708277
76561199223082612,"As an old AC franchise fan, I deeply request you to stop trashing AC. This game was hilarious, but that was not Assassins's Creed. What the hell was that ending? If wearing a hidden blade in an action game means being one of the AC sequels then you have the potential to turn CS to one of your products. 
",True,6,4,0.504410982131958008,1,1756706619,1756706619
76561199627979349,very good,True,0,0,0.476190477609634399,0,1756704977,1756704977
76561199863997945,"i like it
",True,0,0,0.476190477609634399,0,1756702330,1756702330
76561199156846866,Pretty good ig. It needs a decent PC to even look good though.,True,0,0,0.476190477609634399,0,1756689752,1756689752
76561199485770842,"10/10 – The Assassin’s Creed We’ve Been Waiting For

Assassin’s Creed Shadows is everything I hoped it would be and more. From the moment the game starts, it pulls you into a breathtaking vision of feudal Japan. The world is alive—villages bustle with activity, forests feel dangerous and mysterious, and every rooftop is an opportunity for stealth.

Combat feels fluid and weighty. Switching between the samurai’s brutal precision and the shinobi’s shadowy finesse creates endless gameplay variety. Stealth is finally back at the heart of the series, with tools and mechanics that reward patience, creativity, and timing. At the same time, the open fights are cinematic and satisfying, making you feel like you’re living out a Kurosawa film.

The story is gripping, grounded in Japanese history while weaving in the rich Assassin’s Creed lore we know and love. The characters are memorable, the choices feel meaningful, and the atmosphere is unmatched.

Visually, the game is stunning—sunsets over temples, rain-slick rooftops, snow falling on battlefields. Every frame could be a screenshot-worthy moment. The soundtrack ties it all together with a mix of tense stealth pieces and sweeping, emotional scores.

Ubisoft has finally struck the perfect balance between classic Assassin’s Creed gameplay and modern RPG depth. This is the pinnacle of the series, and one of the best open-world experiences I’ve ever played.

If you’re a fan of Assassin’s Creed, samurai, or just incredible video games in general, this is an absolute must-play.

10/10 – A masterpiece in every sense.",True,1,0,0.5,0,1756685774,1756685774
76561199170761854,Great assassins creed game.,True,0,0,0.5,0,1756678366,1756678366
76561198007705579,"This is a great adventure game; however, I would not call it  an Assassin's  creed game.  This is more of a stand alone game not even close to what the original game was like.",True,0,0,0.5,0,1756666850,1756666850
